None,ticker,date,open,high,low,close,ex-dividend,split_ratio,adj_open,adj_high,adj_low,adj_close,adj_volume
0,V,2014-12-31,265.48,267.25,262.18,262.2,0.0,1.0,65.071728408887,65.505572612909,64.262866333592,64.267768527987,6032496.0
1,V,2014-12-30,265.1,265.38,263.082,264.55,0.0,1.0,64.978586715368,65.047217436908,64.483955300839,64.843776369485,4781420.0
2,V,2014-12-29,266.48,267.7,265.05,265.43,0.0,1.0,65.316838128673,65.615871986812,64.966331229379,65.059472922897,5262444.0
3,V,2014-12-26,267.63,269.32,266.62,266.62,0.0,1.0,65.598714306427,66.012949732866,65.351153489443,65.351153489443,4767556.0
4,V,2014-12-24,265.49,268.85,265.38,267.63,0.0,1.0,65.074179506085,65.897748164567,65.047217436908,65.598714306427,5237588.0
5,V,2014-12-23,265.01,266.42,264.06,265.26,0.0,1.0,64.956526840587,65.302131545486,64.72367260679,65.017804270534,5537916.0
6,V,2014-12-22,262.42,264.31,262.03,264.21,0.0,1.0,64.32169266634,64.784950036737,64.226099875624,64.760439064758,5703328.0
7,V,2014-12-19,263.36,264.58,261.38,261.67,0.0,1.0,64.55209580294,64.851129661079,64.066778557763,64.137860376501,15563548.0
8,V,2014-12-18,261.84,264.45,261.14,264.16,0.0,1.0,64.179529028864,64.819265397507,64.007952225014,64.748183578769,10315512.0
9,V,2014-12-17,254.12,259.56,253.7,259.08,0.0,1.0,62.287281992113,63.620678867751,62.184335909803,63.503026202254,9726832.0
10,V,2014-12-16,252.92,258.45,252.35,253.41,0.0,1.0,61.99315032837,63.348607078788,61.853437788092,62.113254091065,12049404.0
11,V,2014-12-15,258.17,258.85,253.09,256.7,0.0,1.0,63.279976357248,63.446650966703,62.034818980733,62.919665069162,12831172.0
12,V,2014-12-12,260.53,264.45,256.78,256.78,0.0,1.0,63.858435295944,64.819265397507,62.939273846745,62.939273846745,15337752.0
13,V,2014-12-11,262.95,265.58,262.51,263.12,0.0,1.0,64.451600817827,65.096239380865,64.343752541121,64.493269470191,13383756.0
14,V,2014-12-10,263.78,264.8399,261.0,261.72,0.0,1.0,64.65504188525,64.914833677251,63.973636864244,64.15011586249,8550852.0
15,V,2014-12-09,259.5,264.73,259.5,264.14,0.0,1.0,63.605972284564,64.887896119047,63.605972284564,64.743281384373,10454000.0
16,V,2014-12-08,263.5,265.63,262.52,263.1,0.0,1.0,64.58641116371,65.108494866855,64.346203638319,64.488367275795,12342100.0
17,V,2014-12-05,261.64,263.49,261.0,263.35,0.0,1.0,64.130507084907,64.583960066512,63.973636864244,64.549644705742,7837856.0
18,V,2014-12-04,262.08,262.25,260.052,261.14,0.0,1.0,64.238355361613,64.280024013977,63.741272849886,64.007952225014,7403544.0
19,V,2014-12-03,259.64,261.88,258.69,261.6,0.0,1.0,63.640287645334,64.189333417656,63.407433411537,64.120702696116,9382216.0
20,V,2014-12-02,259.17,260.25,258.225,260.01,0.0,1.0,63.525086077035,63.789804574404,63.293457391837,63.730978241655,8535316.0
21,V,2014-12-01,256.27,260.65,256.27,258.15,0.0,1.0,62.814267889654,63.887848462318,62.814267889654,63.275074162853,10925548.0
22,V,2014-11-28,258.585,259.5,257.9,258.19,0.0,1.0,63.38169689096,63.605972284564,63.213796732906,63.284878551644,5186708.0
23,V,2014-11-26,257.48,258.95,255.6005,257.26,0.0,1.0,63.110850650596,63.471161938682,62.650166932257,63.056926512243,7978696.0
24,V,2014-11-25,255.36,258.0,254.82,257.26,0.0,1.0,62.591218044649,63.238307704885,62.458858795964,63.056926512243,12966300.0
25,V,2014-11-24,255.0,255.25,253.6,254.62,0.0,1.0,62.502978545525,62.564255975472,62.159824937825,62.409836852007,9106948.0
26,V,2014-11-21,255.14,256.56,252.82,254.22,0.0,1.0,62.537293906296,62.885349708392,61.968639356391,62.311792964092,11886740.0
27,V,2014-11-20,247.53,251.89,247.51,251.67,0.0,1.0,60.672008938721,61.74068731699,60.667106744326,61.686763178637,6699900.0
28,V,2014-11-19,250.23,250.83,247.19,249.86,0.0,1.0,61.333805182144,61.480871014016,60.588671633994,61.243114585823,6641308.0
29,V,2014-11-18,249.79,251.7321,249.07,249.73,0.0,1.0,61.225956905438,61.701984492236,61.049477907192,61.211250322251,7648780.0
30,V,2014-11-17,248.58,251.43,248.16,249.8,0.0,1.0,60.929374144497,61.627936845888,60.826428062187,61.228408002636,9876692.0
31,V,2014-11-14,251.14,251.16,248.73,248.84,0.0,1.0,61.55685502715,61.561757221546,60.966140602465,60.993102671641,8532364.0
32,V,2014-11-13,252.4,252.4,249.59,250.92,0.0,1.0,61.865693274081,61.865693274081,61.176934961481,61.502930888797,12473228.0
33,V,2014-11-12,248.85,252.16,248.34,251.95,0.48,1.0,60.995553768839,61.806866941332,60.870547811748,61.755393900177,10895244.0
34,V,2014-11-11,249.18,249.88,248.16,249.73,0.0,1.0,60.960302072044,61.131552619642,60.71076555983,61.094856073728,8467776.0
35,V,2014-11-10,251.98,252.4,248.53,250.21,0.0,1.0,61.645304262436,61.748054590994,60.801283706418,61.212285020652,13145336.0
36,V,2014-11-07,250.12,252.43,249.04,252.43,0.0,1.0,61.190267093104,61.755393900177,60.926051962525,61.755393900177,9507780.0
37,V,2014-11-06,249.51,250.9,247.54,250.09,0.0,1.0,61.041034473055,61.381089131856,60.559086503386,61.182927783921,13211948.0
38,V,2014-11-05,244.16,252.34,244.0,249.53,0.0,1.0,59.732191002128,61.733375972629,59.69304801982,61.045927345843,21928448.0
39,V,2014-11-04,239.65,243.01,239.1,242.97,0.0,1.0,58.628848188319,59.450850816789,58.494294186635,59.441065071212,16644508.0
40,V,2014-11-03,240.98,243.2,239.0,241.54,0.0,1.0,58.954224228755,59.49733310828,58.469829822693,59.091224666833,12721972.0
41,V,2014-10-31,237.29,242.5,237.29,241.43,0.0,1.0,58.051489199275,59.326082560682,58.051489199275,59.064313866497,24956304.0
42,V,2014-10-30,228.53,239.28,228.02,236.65,0.0,1.0,55.908410917908,58.538330041732,55.783642661801,57.894917270043,50855824.0
43,V,2014-10-29,216.31,218.4,213.75,214.66,0.0,1.0,52.918865644128,53.430170850528,52.292577927199,52.515203639076,16095252.0
44,V,2014-10-28,214.61,216.86,214.06,216.71,0.0,1.0,52.502971457105,53.053419645812,52.368417455421,53.016723099898,10517288.0
45,V,2014-10-27,213.06,214.73,212.21,213.41,0.0,1.0,52.123773815995,52.532328693836,51.915826722484,52.209399089794,6658908.0
46,V,2014-10-24,213.63,214.15,211.86,213.48,0.0,1.0,52.263220690468,52.390435382969,51.830201448685,52.226524144554,10901788.0
47,V,2014-10-23,213.87,215.9,212.68,214.28,0.0,1.0,52.32193516393,52.818561751964,52.030809233014,52.422239056094,9729692.0
48,V,2014-10-22,213.29,213.95,210.77,210.92,0.0,1.0,52.180041853063,52.341506655084,51.563539881711,51.600236427625,11042152.0
49,V,2014-10-21,209.78,213.38,207.9,213.31,0.0,1.0,51.32134267868,52.202059780612,50.86141263656,52.184934725852,12985680.0
50,V,2014-10-20,205.53,208.2,205.14,207.85,0.0,1.0,50.281607211121,50.934805728387,50.186196191745,50.849180454589,7634776.0
51,V,2014-10-17,204.84,206.57,203.57,206.0,0.0,1.0,50.112803099918,50.536036596124,49.802105677847,50.396589721651,12731560.0
52,V,2014-10-16,197.09,203.21,195.19,203.0,0.0,1.0,48.21681489437,49.714033967654,47.751991979462,49.662658803375,15625440.0
53,V,2014-10-15,200.86,201.97,196.95,200.25,0.0,1.0,49.139121415004,49.410675854767,48.182564784851,48.989888794955,19668072.0
54,V,2014-10-14,204.41,205.9,202.44,202.72,0.0,1.0,50.007606334965,50.372125357709,49.525658365297,49.594158584336,14018232.0
55,V,2014-10-13,204.5,207.75,203.72,204.28,0.0,1.0,50.029624262513,50.824716090646,49.838802223761,49.97580266184,12203956.0
56,V,2014-10-10,207.89,209.57,204.98,204.98,0.0,1.0,50.858966200166,51.2699675144,50.147053209437,50.147053209437,11744836.0
57,V,2014-10-09,212.21,212.21,207.58,207.71,0.0,1.0,51.915826722484,51.915826722484,50.783126671944,50.814930345069,10996620.0
58,V,2014-10-08,208.03,212.54,207.7,212.36,0.0,1.0,50.893216309685,51.996559123494,50.812483908675,51.952523268398,14038920.0
59,V,2014-10-07,210.81,211.09,207.85,208.05,0.0,1.0,51.573325627288,51.641825846327,50.849180454589,50.898109182474,8950228.0
60,V,2014-10-06,212.59,213.15,211.66,211.79,0.0,1.0,52.008791305465,52.145791743544,51.7812727208,51.813076393925,8937896.0
61,V,2014-10-03,211.03,212.3,210.18,211.99,0.0,1.0,51.627147227962,51.937844650032,51.41920013445,51.86200512181,9966504.0
62,V,2014-10-02,209.0,210.0,207.8,209.72,0.0,1.0,51.130520639928,51.375164279353,50.836948272617,51.306664060314,11412336.0
63,V,2014-10-01,212.85,213.81,209.75,210.01,0.0,1.0,52.072398651716,52.307256545565,51.314003369497,51.377610715748,11686120.0
64,V,2014-09-30,211.17,214.0227,211.02,213.37,0.0,1.0,51.661397337481,52.35929224767,51.624700791567,52.199613344217,11463928.0
65,V,2014-09-29,210.21,211.46,209.12,210.93,0.0,1.0,51.426539443633,51.732343992915,51.159877876659,51.602682864019,8788964.0
66,V,2014-09-26,211.45,212.2179,210.56,211.94,0.0,1.0,51.72989755652,51.917759407235,51.512164717432,51.849772939839,7179304.0
67,V,2014-09-25,214.04,214.27,210.4205,210.71,0.0,1.0,52.363524582632,52.4197926197,51.478036929732,51.548861263345,11382740.0
68,V,2014-09-24,212.78,215.0,212.25,214.41,0.0,1.0,52.055273596956,52.598382476481,51.925612468061,52.45404272922,8331504.0
69,V,2014-09-23,213.9,213.9,212.46,212.46,0.0,1.0,52.329274473113,52.329274473113,51.97698763234,51.97698763234,7950388.0
70,V,2014-09-22,216.98,216.98,213.75,213.88,0.0,1.0,53.082776882543,53.082776882543,52.292577927199,52.324381600324,8707952.0
71,V,2014-09-19,217.69,218.15,215.49,216.25,0.0,1.0,53.256473866535,53.369009940671,52.718257859799,52.904187025763,20475200.0
72,V,2014-09-18,215.93,216.68,215.145,216.44,0.0,1.0,52.825901061147,53.009383790716,52.633855804198,52.950669317254,9215200.0
73,V,2014-09-17,217.0,217.49,213.7,215.53,0.0,1.0,53.087669755332,53.20754513865,52.280345745228,52.728043605376,12321200.0
74,V,2014-09-16,214.91,217.78,213.65,217.3,0.0,1.0,52.576364548933,53.278491794084,52.268113563256,53.161062847159,9211600.0
75,V,2014-09-15,213.85,215.61,213.85,214.64,0.0,1.0,52.317042291142,52.74761509653,52.317042291142,52.510310766288,7036800.0
76,V,2014-09-12,214.88,215.75,212.75,214.04,0.0,1.0,52.56902523975,52.78186520605,52.047934287773,52.363524582632,8710800.0
77,V,2014-09-11,216.7,216.75,214.45,214.95,0.0,1.0,53.014276663504,53.026508845475,52.463828474797,52.58615029451,8861200.0
78,V,2014-09-10,214.07,218.65,214.04,216.88,0.0,1.0,52.370863891815,53.491331760384,52.363524582632,53.058312518601,12646800.0
79,V,2014-09-09,215.29,215.47,214.0,214.28,0.0,1.0,52.669329131914,52.713364987011,52.353738837055,52.422239056094,7328800.0
80,V,2014-09-08,214.01,216.22,213.5,215.77,0.0,1.0,52.35618527345,52.89684771658,52.231417017343,52.786758078838,10266400.0
81,V,2014-09-05,214.36,214.37,213.1,214.21,0.0,1.0,52.441810547249,52.444256983643,52.133559561572,52.405114001335,8202800.0
82,V,2014-09-04,215.44,216.12,214.0,214.26,0.0,1.0,52.706025677828,52.872383352637,52.353738837055,52.417346183306,9492400.0
83,V,2014-09-03,215.07,216.16,214.31,214.9,0.0,1.0,52.615507531241,52.882169098214,52.429578365277,52.573918112538,7788400.0
84,V,2014-09-02,213.41,214.97,212.71,214.73,0.0,1.0,52.209399089794,52.591043167298,52.038148542196,52.532328693836,8066400.0
85,V,2014-08-29,214.56,215.0,212.1,212.52,0.0,1.0,52.490739275134,52.598382476481,51.888915922147,51.991666250706,14646000.0
86,V,2014-08-28,215.0,215.74,213.77,214.6,0.0,1.0,52.598382476481,52.779418769656,52.297470799987,52.500525020711,10988800.0
87,V,2014-08-27,217.12,217.53,215.2907,217.13,0.0,1.0,53.117026992063,53.217330884227,52.669500382462,53.119473428457,7960800.0
88,V,2014-08-26,216.49,218.0,216.18,216.73,0.0,1.0,52.962901499225,53.332313394757,52.887061971003,53.021615972687,6898000.0
89,V,2014-08-25,217.2,217.32,215.85,216.02,0.0,1.0,53.136598483217,53.165955719948,52.806329569993,52.847918988695,4962400.0
90,V,2014-08-22,216.2,216.95,215.3,216.09,0.0,1.0,52.891954843791,53.075437573361,52.671775568308,52.865044043455,7145600.0
91,V,2014-08-21,216.5,216.97,215.71,215.75,0.0,1.0,52.965347935619,53.080330446149,52.772079460473,52.78186520605,5544000.0
92,V,2014-08-20,214.58,216.4399,214.43,216.2,0.0,1.0,52.495632147922,52.95064485289,52.458935602008,52.891954843791,7296800.0
93,V,2014-08-19,214.75,215.69,214.1303,215.0,0.0,1.0,52.537221566624,52.767186587684,52.385615903272,52.598382476481,8212400.0
94,V,2014-08-18,211.49,214.43,211.27,214.32,0.0,1.0,51.739683302097,52.458935602008,51.685861701424,52.432024801672,8352400.0
95,V,2014-08-15,212.89,213.32,209.93,210.19,0.0,1.0,52.082184397293,52.187381162246,51.358039224594,51.421646570844,8999600.0
96,V,2014-08-14,212.09,212.59,211.31,212.52,0.0,1.0,51.886469485753,52.008791305465,51.695647447001,51.991666250706,7136800.0
97,V,2014-08-13,210.95,212.1,210.46,211.43,0.4,1.0,51.607575736808,51.888915922147,51.487700353489,51.725004683732,6458000.0
98,V,2014-08-12,210.09,211.2,209.45,210.3,0.0,1.0,51.300128565384,51.571170227089,51.143852291968,51.351406717598,6442000.0
99,V,2014-08-11,211.04,211.216,210.03,210.58,0.0,1.0,51.532101158735,51.575077133924,51.285477664751,51.419777587217,9018400.0
100,V,2014-08-08,208.88,210.55,208.21,210.46,0.0,1.0,51.004668735958,51.412452136901,50.841067012226,51.390475785952,9256800.0
101,V,2014-08-07,211.18,211.452,208.6,209.04,0.0,1.0,51.566286593544,51.632704009746,50.936297866338,51.043737804311,9568000.0
102,V,2014-08-06,209.98,211.38,209.81,210.69,0.0,1.0,51.27326858089,51.615122928987,51.231757695764,51.446637571711,7528400.0
103,V,2014-08-05,211.5,212.39,209.17,210.54,0.0,1.0,51.644424730252,51.86174642297,51.075481422349,51.410010320129,11151200.0
104,V,2014-08-04,212.85,213.17,211.52,212.16,0.0,1.0,51.974069994488,52.052208131195,51.649308363796,51.805584637212,8079600.0
105,V,2014-08-01,209.87,213.0599,209.78,211.81,0.0,1.0,51.246408596397,52.025323728534,51.224432245448,51.720121050188,14100000.0
106,V,2014-07-31,213.27,213.36,211.01,211.01,0.0,1.0,52.076626298917,52.098602649866,51.524775708418,51.524775708418,13874000.0
107,V,2014-07-30,213.49,214.79,213.4452,214.06,0.0,1.0,52.130346267903,52.447782448278,52.119406928764,52.269529823914,10422800.0
108,V,2014-07-29,214.4,215.71,213.3301,213.5,0.0,1.0,52.352551594166,52.672429591313,52.091301617717,52.132788084675,10577200.0
109,V,2014-07-28,214.42,214.96,213.12,214.22,0.0,1.0,52.35743522771,52.489293333404,52.039999047335,52.308598892268,10401600.0
110,V,2014-07-25,214.1,216.7,211.34,214.77,0.0,1.0,52.279297091002,52.914169451752,51.605355661898,52.442898814734,27530400.0
111,V,2014-07-24,223.39,223.85,221.83,222.74,0.0,1.0,54.547744872298,54.660068443815,54.166821455848,54.38902678211,11947600.0
112,V,2014-07-23,221.49,222.54,220.68,221.2,0.0,1.0,54.083799685596,54.340190446668,53.886012527054,54.012986999204,8189200.0
113,V,2014-07-22,220.92,222.59,220.61,221.26,0.0,1.0,53.944616129585,54.352399530529,53.86891980965,54.027637899837,7699200.0
114,V,2014-07-21,219.53,220.13,218.5101,219.22,0.0,1.0,53.605203598261,53.751712604588,53.356162705673,53.529507278326,6168400.0
115,V,2014-07-18,219.18,221.89,218.92,220.2,0.0,1.0,53.519740011237,54.18147235648,53.456252775162,53.768805321993,11068000.0
116,V,2014-07-17,221.94,222.0,217.83,217.88,0.0,1.0,54.193681440341,54.208332340974,53.190094747001,53.202303830862,9806000.0
117,V,2014-07-16,222.94,223.16,221.08,222.67,0.0,1.0,54.437863117553,54.491583086539,53.983685197939,54.371934064705,8853200.0
118,V,2014-07-15,221.67,224.75,220.9001,221.78,0.0,1.0,54.127752387494,54.879831953306,53.939756914209,54.154612371987,10900800.0
119,V,2014-07-14,218.75,222.36,217.65,221.03,0.0,1.0,53.414741890036,54.29623774477,53.146142045103,53.971476114078,13716400.0
120,V,2014-07-11,215.95,217.04,214.37,217.0,0.0,1.0,52.731033193844,52.997191222004,52.345226143849,52.987423954916,5696800.0
121,V,2014-07-10,213.8,216.89,212.676,215.54,0.0,1.0,52.206042587839,52.960563970422,51.931582382653,52.630918706187,8536800.0
122,V,2014-07-09,215.5,216.28,214.51,216.16,0.0,1.0,52.621151439098,52.811613147323,52.379411578659,52.782311346058,5177200.0
123,V,2014-07-08,216.77,216.89,213.15,215.26,0.0,1.0,52.931262169157,52.960563970422,52.047324497651,52.562547836568,12149200.0
124,V,2014-07-07,216.43,217.55,215.64,216.74,0.0,1.0,52.848240398905,53.121723877382,52.655336873908,52.923936718841,6612400.0
125,V,2014-07-03,215.31,217.0,215.1,216.51,0.0,1.0,52.574756920428,52.987423954916,52.523478768214,52.867774933082,5571600.0
